CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2025-22075,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  rtnetlink: Allocate vfinfo size for VF GUIDs when supported  Commit 30aad41721e0 (""net/core: Add support for getting VF GUIDs"") added support for getting VF port and node GUIDs in netlink ifinfo messages\, but their size was not taken into consideration in the function that allocates the netlink message\, causing the following warning when a netlink message is filled with many VF port and node GUIDs:  # echo 64 > /sys/bus/pci/devices/0000\\:08\\:00.0/sriov_numvfs  # ip link show dev ib0  RTNETLINK answers: Message too long  Cannot send link get request: Message too long  Kernel warning:   ------------[ cut here ]------------  WARNING: CPU: 2 PID: 1930 at net/core/rtnetlink.c:4151 rtnl_getlink+0x586/0x5a0  Modules linked in: xt_conntrack xt_MASQUERADE nfnetlink xt_addrtype iptable_nat nf_nat br_netfilter overlay mlx5_ib macsec mlx5_core tls rpcrdma rdma_ucm ib_uverbs ib_iser libiscsi scsi_transport_iscsi ib_umad rdma_cm iw_cm ib_ipoib fuse ib_cm ib_core  CPU: 2 UID: 0 PID: 1930 Comm: ip Not tainted 6.14.0-rc2+ #1  Hardware name: QEMU Standard PC (Q35 + ICH9\, 2009)\, BIOS rel-1.13.0-0-gf21b5a4aeb02-prebuilt.qemu.org 04/01/2014  RIP: 0010:rtnl_getlink+0x586/0x5a0  Code: cb 82 e8 3d af 0a 00 4d 85 ff 0f 84 08 ff ff ff 4c 89 ff 41 be ea ff ff ff e8 66 63 5b ff 49 c7 07 80 4f cb 82 e9 36 fc ff ff <0f> 0b e9 16 fe ff ff e8 de a0 56 00 66 66 2e 0f 1f 84 00 00 00 00  RSP: 0018:ffff888113557348 EFLAGS: 00010246  RAX: 00000000ffffffa6 RBX: ffff88817e87aa34 RCX: dffffc0000000000  RDX: 0000000000000003 RSI: 0000000000000000 RDI: ffff88817e87afb8  RBP: 0000000000000009 R08: ffffffff821f44aa R09: 0000000000000000  R10: ffff8881260f79a8 R11: ffff88817e87af00 R12: ffff88817e87aa00  R13: ffffffff8563d300 R14: 00000000ffffffa6 R15: 00000000ffffffff  FS:  00007f63a5dbf280(0000) GS:ffff88881ee00000(0000) knlGS:0000000000000000  CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033  CR2: 00007f63a5ba4493 CR3: 00000001700fe002 CR4: 0000000000772eb0  DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000  DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400  PKRU: 55555554  Call Trace:   <TASK>   ? __warn+0xa5/0x230   ? rtnl_getlink+0x586/0x5a0   ? report_bug+0x22d/0x240   ? handle_bug+0x53/0xa0   ? exc_invalid_op+0x14/0x50   ? asm_exc_invalid_op+0x16/0x20   ? skb_trim+0x6a/0x80   ? rtnl_getlink+0x586/0x5a0   ? __pfx_rtnl_getlink+0x10/0x10   ? rtnetlink_rcv_msg+0x1e5/0x860   ? __pfx___mutex_lock+0x10/0x10   ? rcu_is_watching+0x34/0x60   ? __pfx_lock_acquire+0x10/0x10   ? stack_trace_save+0x90/0xd0   ? filter_irq_stacks+0x1d/0x70   ? kasan_save_stack+0x30/0x40   ? kasan_save_stack+0x20/0x40   ? kasan_save_track+0x10/0x30   rtnetlink_rcv_msg+0x21c/0x860   ? entry_SYSCALL_64_after_hwframe+0x76/0x7e   ? __pfx_rtnetlink_rcv_msg+0x10/0x10   ? arch_stack_walk+0x9e/0xf0   ? rcu_is_watching+0x34/0x60   ? lock_acquire+0xd5/0x410   ? rcu_is_watching+0x34/0x60   netlink_rcv_skb+0xe0/0x210   ? __pfx_rtnetlink_rcv_msg+0x10/0x10   ? __pfx_netlink_rcv_skb+0x10/0x10   ? rcu_is_watching+0x34/0x60   ? __pfx___netlink_lookup+0x10/0x10   ? lock_release+0x62/0x200   ? netlink_deliver_tap+0xfd/0x290   ? rcu_is_watching+0x34/0x60   ? lock_release+0x62/0x200   ? netlink_deliver_tap+0x95/0x290   netlink_unicast+0x31f/0x480   ? __pfx_netlink_unicast+0x10/0x10   ? rcu_is_watching+0x34/0x60   ? lock_acquire+0xd5/0x410   netlink_sendmsg+0x369/0x660   ? lock_release+0x62/0x200   ? __pfx_netlink_sendmsg+0x10/0x10   ? import_ubuf+0xb9/0xf0   ? __import_iovec+0x254/0x2b0   ? lock_release+0x62/0x200   ? __pfx_netlink_sendmsg+0x10/0x10   ____sys_sendmsg+0x559/0x5a0   ? __pfx_____sys_sendmsg+0x10/0x10   ? __pfx_copy_msghdr_from_user+0x10/0x10   ? rcu_is_watching+0x34/0x60   ? do_read_fault+0x213/0x4a0   ? rcu_is_watching+0x34/0x60   ___sys_sendmsg+0xe4/0x150   ? __pfx____sys_sendmsg+0x10/0x10   ? do_fault+0x2cc/0x6f0   ? handle_pte_fault+0x2e3/0x3d0   ? __pfx_handle_pte_fault+0x10/0x10 ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49994,linux-libc-dev,MEDIUM,6.1.115-1,6.1.128-1,"In the Linux kernel\, the following vulnerability has been resolved:  block: fix integer overflow in BLKSECDISCARD  I independently rediscovered  \tcommit 22d24a544b0d49bbcbd61c8c0eaf77d3c9297155 \tblock: fix overflow in blk_ioctl_discard()  but for secure erase.  Same problem:  \tuint64_t r[2] = {512\, 18446744073709551104ULL}; \tioctl(fd\, BLKSECDISCARD\, r);  will enter near infinite loop inside blkdev_issue_secure_erase():  \ta.out: attempt to access beyond end of device \tloop0: rw=5\, sector=3399043073\, nr_sectors = 1024 limit=2048 \tbio_check_eod: 3286214 callbacks suppressed",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22073,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  spufs: fix a leak on spufs_new_file() failure  It's called from spufs_fill_dir()\, and caller of that will do spufs_rmdir() in case of failure.  That does remove everything we'd managed to create\, but... the problem dentry is still negative.  IOW\, it needs to be explicitly dropped.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-3730,torch,MEDIUM,2.5.1,N/A,"A vulnerability\, which was classified as problematic\, was found in PyTorch 2.6.0. Affected is the function torch.nn.functional.ctc_loss of the file aten/src/ATen/native/LossCTC.cpp. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The name of the patch is 46fc5d8e360127361211cb237d5f9eef0223e567. It is recommended to apply a patch to fix this issue.",|tykio/smart-ner-redact|
CVE-2025-22072,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  spufs: fix gang directory lifetimes  prior to ""[POWERPC] spufs: Fix gang destroy leaks"" we used to have a problem with gang lifetimes - creation of a gang returns opened gang directory\, which normally gets removed when that gets closed\, but if somebody has created a context belonging to that gang and kept it alive until the gang got closed\, removal failed and we ended up with a leak.  Unfortunately\, it had been fixed the wrong way.  Dentry of gang directory was no longer pinned\, and rmdir on close was gone. One problem was that failure of open kept calling simple_rmdir() as cleanup\, which meant an unbalanced dput().  Another bug was in the success case - gang creation incremented link count on root directory\, but that was no longer undone when gang got destroyed.  Fix consists of \t* reverting the commit in question \t* adding a counter to gang\, protected by ->i_rwsem of gang directory inode. \t* having it set to 1 at creation time\, dropped in both spufs_dir_close() and spufs_gang_close() and bumped in spufs_create_context()\, provided that it's not 0. \t* using simple_recursive_removal() to take the gang directory out when counter reaches zero.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22071,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  spufs: fix a leak in spufs_create_context()  Leak fixes back in 2008 missed one case - if we are trying to set affinity and spufs_mkdir() fails\, we need to drop the reference to neighbor.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-22070,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  fs/9p: fix NULL pointer dereference on mkdir  When a 9p tree was mounted with option 'posixacl'\, parent directory had a default ACL set for its subdirectories\, e.g.:    setfacl -m default:group:simpsons:rwx parentdir  then creating a subdirectory crashed 9p client\, as v9fs_fid_add() call in function v9fs_vfs_mkdir_dotl() sets the passed 'fid' pointer to NULL (since dafbe689736) even though the subsequent v9fs_set_create_acl() call expects a valid non-NULL 'fid' pointer:    [   37.273191] BUG: kernel NULL pointer dereference\, address: 0000000000000000   ...   [   37.322338] Call Trace:   [   37.323043]  <TASK>   [   37.323621] ? __die (arch/x86/kernel/dumpstack.c:421 arch/x86/kernel/dumpstack.c:434)   [   37.324448] ? page_fault_oops (arch/x86/mm/fault.c:714)   [   37.325532] ? search_module_extables (kernel/module/main.c:3733)   [   37.326742] ? p9_client_walk (net/9p/client.c:1165) 9pnet   [   37.328006] ? search_bpf_extables (kernel/bpf/core.c:804)   [   37.329142] ? exc_page_fault (./arch/x86/include/asm/paravirt.h:686 arch/x86/mm/fault.c:1488 arch/x86/mm/fault.c:1538)   [   37.330196] ? asm_exc_page_fault (./arch/x86/include/asm/idtentry.h:574)   [   37.331330] ? p9_client_walk (net/9p/client.c:1165) 9pnet   [   37.332562] ? v9fs_fid_xattr_get (fs/9p/xattr.c:30) 9p   [   37.333824] v9fs_fid_xattr_set (fs/9p/fid.h:23 fs/9p/xattr.c:121) 9p   [   37.335077] v9fs_set_acl (fs/9p/acl.c:276) 9p   [   37.336112] v9fs_set_create_acl (fs/9p/acl.c:307) 9p   [   37.337326] v9fs_vfs_mkdir_dotl (fs/9p/vfs_inode_dotl.c:411) 9p   [   37.338590] vfs_mkdir (fs/namei.c:4313)   [   37.339535] do_mkdirat (fs/namei.c:4336)   [   37.340465] __x64_sys_mkdir (fs/namei.c:4354)   [   37.341455] do_syscall_64 (arch/x86/entry/common.c:52 arch/x86/entry/common.c:83)   [   37.342447] entry_SYSCALL_64_after_hwframe (arch/x86/entry/entry_64.S:130)  Fix this by simply swapping the sequence of these two calls in v9fs_vfs_mkdir_dotl()\, i.e. calling v9fs_set_create_acl() before v9fs_fid_add().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49991,linux-libc-dev,HIGH,6.1.115-1,6.1.119-1,"In the Linux kernel\, the following vulnerability has been resolved:  drm/amdkfd: amdkfd_free_gtt_mem clear the correct pointer  Pass pointer reference to amdgpu_bo_unref to clear the correct pointer\, otherwise amdgpu_bo_unref clear the local variable\, the original pointer not set to NULL\, this could cause use-after-free bug.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-21865,linux-libc-dev,MEDIUM,6.1.115-1,6.1.133-1,"In the Linux kernel\, the following vulnerability has been resolved:  gtp: Suppress list corruption splat in gtp_net_exit_batch_rtnl().  Brad Spengler reported the list_del() corruption splat in gtp_net_exit_batch_rtnl(). [0]  Commit eb28fd76c0a0 (""gtp: Destroy device along with udp socket's netns dismantle."") added the for_each_netdev() loop in gtp_net_exit_batch_rtnl() to destroy devices in each netns as done in geneve and ip tunnels.  However\, this could trigger ->dellink() twice for the same device during ->exit_batch_rtnl().  Say we have two netns A & B and gtp device B that resides in netns B but whose UDP socket is in netns A.    1. cleanup_net() processes netns A and then B.    2. gtp_net_exit_batch_rtnl() finds the device B while iterating      netns A's gn->gtp_dev_list and calls ->dellink().    [ device B is not yet unlinked from netns B     as unregister_netdevice_many() has not been called. ]    3. gtp_net_exit_batch_rtnl() finds the device B while iterating      netns B's for_each_netdev() and calls ->dellink().  gtp_dellink() cleans up the device's hash table\, unlinks the dev from gn->gtp_dev_list\, and calls unregister_netdevice_queue().  Basically\, calling gtp_dellink() multiple times is fine unless CONFIG_DEBUG_LIST is enabled.  Let's remove for_each_netdev() in gtp_net_exit_batch_rtnl() and delegate the destruction to default_device_exit_batch() as done in bareudp.  [0]: list_del corruption\, ffff8880aaa62c00->next (autoslab_size_M_dev_P_net_core_dev_11127_8_1328_8_S_4096_A_64_n_139+0xc00/0x1000 [slab object]) is LIST_POISON1 (ffffffffffffff02) (prev is 0xffffffffffffff04) kernel BUG at lib/list_debug.c:58! Oops: invalid opcode: 0000 [#1] PREEMPT SMP KASAN CPU: 1 UID: 0 PID: 1804 Comm: kworker/u8:7 Tainted: G                T   6.12.13-grsec-full-20250211091339 #1 Tainted: [T]=RANDSTRUCT Hardware name: QEMU Standard PC (i440FX + PIIX\, 1996)\, BIOS 1.15.0-1 04/01/2014 Workqueue: netns cleanup_net RIP: 0010:[<ffffffff84947381>] __list_del_entry_valid_or_report+0x141/0x200 lib/list_debug.c:58 Code: c2 76 91 31 c0 e8 9f b1 f7 fc 0f 0b 4d 89 f0 48 c7 c1 02 ff ff ff 48 89 ea 48 89 ee 48 c7 c7 e0 c2 76 91 31 c0 e8 7f b1 f7 fc <0f> 0b 4d 89 e8 48 c7 c1 04 ff ff ff 48 89 ea 48 89 ee 48 c7 c7 60 RSP: 0018:fffffe8040b4fbd0 EFLAGS: 00010283 RAX: 00000000000000cc RBX: dffffc0000000000 RCX: ffffffff818c4054 RDX: ffffffff84947381 RSI: ffffffff818d1512 RDI: 0000000000000000 RBP: ffff8880aaa62c00 R08: 0000000000000001 R09: fffffbd008169f32 R10: fffffe8040b4f997 R11: 0000000000000001 R12: a1988d84f24943e4 R13: ffffffffffffff02 R14: ffffffffffffff04 R15: ffff8880aaa62c08 RBX: kasan shadow of 0x0 RCX: __wake_up_klogd.part.0+0x74/0xe0 kernel/printk/printk.c:4554 RDX: __list_del_entry_valid_or_report+0x141/0x200 lib/list_debug.c:58 RSI: vprintk+0x72/0x100 kernel/printk/printk_safe.c:71 RBP: autoslab_size_M_dev_P_net_core_dev_11127_8_1328_8_S_4096_A_64_n_139+0xc00/0x1000 [slab object] RSP: process kstack fffffe8040b4fbd0+0x7bd0/0x8000 [kworker/u8:7+netns 1804 ] R09: kasan shadow of process kstack fffffe8040b4f990+0x7990/0x8000 [kworker/u8:7+netns 1804 ] R10: process kstack fffffe8040b4f997+0x7997/0x8000 [kworker/u8:7+netns 1804 ] R15: autoslab_size_M_dev_P_net_core_dev_11127_8_1328_8_S_4096_A_64_n_139+0xc08/0x1000 [slab object] FS:  0000000000000000(0000) GS:ffff888116000000(0000) knlGS:0000000000000000 CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 0000748f5372c000 CR3: 0000000015408000 CR4: 00000000003406f0 shadow CR4: 00000000003406f0 Stack:  0000000000000000 ffffffff8a0c35e7 ffffffff8a0c3603 ffff8880aaa62c00  ffff8880aaa62c00 0000000000000004 ffff88811145311c 0000000000000005  0000000000000001 ffff8880aaa62000 fffffe8040b4fd40 ffffffff8a0c360d Call Trace:  <TASK>  [<ffffffff8a0c360d>] __list_del_entry_valid include/linux/list.h:131 [inline] fffffe8040b4fc28  [<ffffffff8a0c360d>] __list_del_entry include/linux/list.h:248 [inline] fffffe8040b4fc28  [<ffffffff8a0c360d>] list_del include/linux/list.h:262 [inl ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-52332,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  igb: Fix potential invalid memory access in igb_init_module()  The pci_register_driver() can fail and when this happened\, the dca_notifier needs to be unregistered\, otherwise the dca_notifier can be called when igb fails to install\, resulting to invalid memory access.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-35951,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  drm/panfrost: Fix the error path in panfrost_mmu_map_fault_addr()  Subject: [PATCH] drm/panfrost: Fix the error path in  panfrost_mmu_map_fault_addr()  If some the pages or sgt allocation failed\, we shouldn't release the pages ref we got earlier\, otherwise we will end up with unbalanced get/put_pages() calls. We should instead leave everything in place and let the BO release function deal with extra cleanup when the object is destroyed\, or let the fault handler try again next time it's called.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2025-21864,linux-libc-dev,MEDIUM,6.1.115-1,6.1.133-1,"In the Linux kernel\, the following vulnerability has been resolved:  tcp: drop secpath at the same time as we currently drop dst  Xiumei reported hitting the WARN in xfrm6_tunnel_net_exit while running tests that boil down to:  - create a pair of netns  - run a basic TCP test over ipcomp6  - delete the pair of netns  The xfrm_state found on spi_byaddr was not deleted at the time we delete the netns\, because we still have a reference on it. This lingering reference comes from a secpath (which holds a ref on the xfrm_state)\, which is still attached to an skb. This skb is not leaked\, it ends up on sk_receive_queue and then gets defer-free'd by skb_attempt_defer_free.  The problem happens when we defer freeing an skb (push it on one CPU's defer_list)\, and don't flush that list before the netns is deleted. In that case\, we still have a reference on the xfrm_state that we don't expect at this point.  We already drop the skb's dst in the TCP receive path when it's no longer needed\, so let's also drop the secpath. At this point\, tcp_filter has already called into the LSM hooks that may require the secpath\, so it should not be needed anymore. However\, in some of those places\, the MPTCP extension has just been attached to the skb\, so we cannot simply drop all extensions.",|tykio/ner-redact||tykio/smart-ner-redact|
